"Category","Description","Data.Carbohydrate","Data.Fiber","Data.Kilocalories","Data.Protein","Data.Sugar Total","Data.Water","Data.Fat.Saturated Fat","Data.Fat.Total Lipid"
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,PACE,TRIPLE PEPPER SALSA",9.38,3.099999905,47,3.13,6.25,86.2,0,0
"CAMPBELL","CAMPBELL,CAMPBELL'S RED & WHITE,LENTIL SOUP,COND",19.05,4.800000191,111,7.14,1.590000033,71.2,0.397,0.79
"CAMPBELL","CAMPBELL,PREGO PASTA,HEART SMART- TRADITIONAL S",10,2.299999952,69,1.54,7.699999809,85.4,0.385,2.31
"CAMPBELL","CAMPBELL,RED & WHITE,98% FAT FREE CRM OF MUSHROOM SOUP,COND",7.26,0.800000012,56,1.61,0.810000002,87.6,0.403,2.02
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,TOMATO JUC",4.12,0.800000012,20,0.82,2.880000114,93.9,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,TOMATO JUC,LO NA",4.12,0.800000012,20,0.82,2.880000114,93.9,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,LEMON TWIST V8",4.12,0.800000012,20,0.82,3.289999962,94.1,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,V8 PICANTE",4.12,0.800000012,20,0.82,3.289999962,93.8,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,ORGANIC V8",4.12,0.800000012,20,0.82,3.289999962,93.6,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,ORGANIC TOMATO JUC",4.12,0.800000012,20,0.82,2.880000114,93.8,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,HEALTHY REQUEST TOMATO JUC",4.12,0.800000012,21,0.82,3.700000048,93.7,0,0
"No Category","CAMPBELL'S V8 100% VEG JUC",4.12,0.800000012,21,0.82,3.289999962,93.9,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,ESSENTIAL ANTIOXIDANTS V8",4.53,0.800000012,21,0.82,3.289999962,93.3,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,CA ENR V8",4.53,0.800000012,21,0.82,3.289999962,93.1,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,LO NA V8",4.12,0.800000012,21,0.82,3.289999962,93.9,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,V8 VEG JUC,SPICY HOT V8",4.12,0.800000012,20,0.82,3.289999962,94,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,PACE,JALAPENOS NACHO SLICED PEPPERS",3.33,3.299999952,13,0,3.329999924,91.3,0,0
"CAMPBELL SOUP COMPANY","CAMPBELL SOUP COMPANY,PACE,DICED GRN CHILIES",6.67,3.299999952,27,0,3.329999924,92.3,0,0
"AGUTUK","AGUTUK,FISH/BERRY W/ SEAL OIL (ICE CREAM) (ALASKA NATIVE)",13.4,0.5,353,3.4,0,47.3,7.7,31.8
"AGUTUK","AGUTUK,FISH W/ SHORTENING (ALASKA NATIVE)",10.5,0,470,9,0,34,8.6,43.5
"AGUTUK","AGUTUK,MEAT-CARIBOU (ALASKAN ICE CREAM) (ALASKA NATIVE)",0.9,0,258,21.7,0,55.2,5.1,18.6
"No Category","ASCIDIANS (TUNUGHNAK) (ALASKA NATIVE)",0,0,20,3.8,0,90.4,0.1,0.5
"BEAR","BEAR,BLACK,MEAT (ALASKA NATIVE)",0,0,155,20.1,0,71.2,0,8.3
"BEAR","BEAR,POLAR,MEAT,RAW (ALASKA NATIVE)",0,0,130,25.6,0,70.3,0.63,3.1
"WHALE","WHALE,BELUGA,MEAT,DRIED (ALASKA NATIVE)",0,0,327,69.86,0,22.39,1.204,5.34
"WHALE","WHALE,BELUGA,EYES (ALASKA NATIVE)",0,0,291,19.6,0,55.1,0,23.3
"Whale","Whale, beluga, meat, raw (Alaska Native)",0,0,111,26.5,0,72.5,0.092,0.5
"WHALE","WHALE,BELUGA,FLIPPER,RAW (ALASKA NATIVE)",0,0,271,19,0,57.5,0,21.7
"WHALE","WHALE,BELUGA,LIVER,RAW (ALASKA NATIVE)",2,0,117,18.4,0,74.6,0,3.9
"OIL","OIL,BELUGA,WHALE (ALASKA NATIVE)",0,0,900,0,0,0,14.49,100
"BLACKBERRIES","BLACKBERRIES,WILD,RAW (ALASKA NATIVE)",9.84,3.200000048,52,0.84,3.650000095,88.05,0,1.07
"FISH","FISH,BLACKFISH,WHL (ALASKA NATIVE)",0,0,82,15.5,0,80.1,0,1.75
"BLUEBERRIES","BLUEBERRIES,WILD,FRZ (ALASKA NATIVE)",10.4,0,44,0.7,0,88.7,0,0
"CARIBOU","CARIBOU,BONE MARROW,RAW (ALASKA NATIVE)",0,0,786,6.7,0,7.4,0,84.4
"CARIBOU","CARIBOU,EYE,RAW (ALASKA NATIVE)",0,0,326,10.8,0,57.1,0,31.4
"CARIBOU","CARIBOU,LIVER,RAW (ALASKA NATIVE)",6.8,0,122,15,0,71.4,0,3.9
"STEW/SOUP","STEW/SOUP,CARIBOU (ALASKA NATIVE)",4.8,0.100000001,41,3.8,0,90,0.01,0.7
"CARIBOU","CARIBOU,TONGUE,RAW (ALASKA NATIVE)",0,0,260,13.7,0,62.5,0,22.8
"CHITON","CHITON,LEATHERY,GUMBOOTS (ALASKA NATIVE)",0,0,83,17.1,0,78.6,0,1.6
"CLOUDBERRIES","CLOUDBERRIES,RAW (ALASKA NATIVE)",8.6,0,51,2.4,0,87,0,0.8
"COCKLES","COCKLES,RAW (ALASKA NATIVE)",4.7,0,79,13.5,0,78.8,0,0.7
"CRANBERRIES","CRANBERRIES,WILD,BUSH,RAW (ALASKA NATIVE)",12.3,6.699999809,55,1.1,0,86,0,0.2
"CRANBERRY","CRANBERRY,LO BUSH OR LINGENBERRY,RAW (ALASKA NATIVE)",12.2,0,55,0.4,0,86.7,0,0.5
"FISH","FISH,DEVILFISH,MEAT (ALASKA NATIVE)",0,0,97,11.7,0,80.8,0,5.3
"FIREWEED","FIREWEED,YOUNG LEAVES,RAW (ALASKA NATIVE)",6.3,6,44,3,0,87.2,0,0.8
"FISH","FISH,HERRING EGGS ON GIANT KELP,PACIFIC (ALASKA NATIVE)",2.6,0,63,11.3,0,81.8,0,0.8
"FISH","FISH,HERRING EGGS,PACIFIC,DRY (ALASKA NATIVE)",2.8,0,312,60.4,0,27.3,0,6.6
"FISH","FISH,HERRING EGGS,PACIFIC,PLN (ALASKA NATIVE)",4.47,0,74,9.6,0,81.2,0.43,1.93
"FISH","FISH,HERRING,PACIFIC,FLSH,AIR-DRIED,PACK OIL (ALASKA NATIVE)",0,0,489,44.5,0,18.2,0,34.6
"HUCKLEBERRIES","HUCKLEBERRIES,RAW (ALASKA NATIVE)",8.7,0,37,0.4,0,90.7,0,0.1
"FISH","FISH,LINGCOD,MEAT,RAW (ALASKA NATIVE)",0,0,79,17.9,0,80,0,0.8
"FISH","FISH,LINGCOD,LIVER (ALASKA NATIVE)",6,0,424,5.6,0,45.9,0,42
"STEW","STEW,MOOSE (ALASKA NATIVE)",6,0.5,55,6.6,0,86.1,0.01,0.5
"MOOSE","MOOSE,MEAT,RAW (ALASKA NATIVE)",0,0,103,22.3,0,74.79,0.22,1.5
"MASHU ROOTS","MASHU ROOTS,RAW (ALASKA NATIVE)",22.6,0,135,5.8,0,67.8,0,2.4
"MOOSE","MOOSE,LIVER,BRSD (ALASKA NATIVE)",3.43,0,155,24.38,0,66,0,4.89
"MOUSE NUTS","MOUSE NUTS,ROOTS (ALASKA NATIVE)",16.1,0,81,3.9,0,77.2,0,0.1
"MOUSE NUTS","MOUSE NUTS,SEEDLINGS (ALASKA NATIVE)",16.3,0,104,7.3,0,73,0,1.1
"No Category","OCTOPUS (ALASKA NATIVE)",0,0,56,12.3,0,84,0.2,0.8
"Seal","Seal, bearded (Oogruk), meat, dried (Alaska Native)",0,0,351,82.6,0,11.6,0.6,2.3
"SEAL","SEAL,BEARDED (OOGRUK),MEAT,RAW (ALASKA NATIVE)",0,0,110,26.7,0,69.6,0,0.4
"OIL","OIL,BEARDED SEAL (OOGRUK) (ALASKA NATIVE)",0,0,899,0.56,0,0.02,10.926,99.6
"OOPAH (TUNICATE)","OOPAH (TUNICATE),WHL ANIMAL (ALASKA NATIVE)",0,0,67,11.7,0,80.2,0,2.2
"OWL","OWL,HORNED,FLESH,RAW (ALASKA NATIVE)",0,0,136,22.7,0,71.3,0,5
"FISH","FISH,PIKE,NORTHERN,LIVER (ALASKA NATIVE)",4.3,0,156,16.6,0,69.8,0,8
"RHUBARB","RHUBARB,WILD,LEAVES (ALASKA NATIVE)",9.9,0,61,4.2,0,83.5,0,0.5
"FISH","FISH,SALMON,TIPNUK,FERMENTED (ALASKA NATIVE)",0,0,159,15.9,0,68.8,0,10.6
"FISH","FISH,SALMON,KING,CHINOOK,KIPPERED,CND (ALASKA NATIVE)",0,0,266,30.7,0,51.2,0,15.9
"FISH","FISH,SALMON,KING,CHINOOK,SMOKED & CND (ALASKA NATIVE)",0,0,150,23.2,0,66.7,0,5.9
"FISH","FISH,SALMON,KING,CHINOOK,SMOKED,BRINED (ALASKA NATIVE)",0,0,430,39.9,0,23.6,6.97,30
"FISH","FISH,SALMON,KING,CHINOOK,LIVER (ALASKA NATIVE)",4.3,0,156,16.6,0,69.8,0,8
"DUCK","DUCK,SCOTER,WHITE-WINGED,MEAT (ALASKA NATIVE)",0,0,84,20.2,0,79,0,0.4
"SEA CUCUMBER","SEA CUCUMBER,YANE (ALASKA NATIVE)",0,0,56,13,0,80.7,0,0.4
"SEAL","SEAL,RINGED,MEAT (ALASKA NATIVE)",0,0,142,28.4,0,67.4,0.82,3.2
"SOUP","SOUP,FISH,HOMEMADE (ALASKA NATIVE)",5.6,0,72,7.4,0,84,0.5,2.2
"SOURDOCK","SOURDOCK,YOUNG LEAVES (ALASKA NATIVE)",6.5,0,42,2.3,0,89.7,0,0.7
"SQUIRREL","SQUIRREL,GROUND,MEAT (ALASKA NATIVE)",0,0,111,19.3,0,75.4,0,3.8
"TEA","TEA,TUNDRA,HERB & LABORADOR COMBINATION (ALASKA NATIVE)",0.2,0,1,0,0,99.7,0,0
"WALRUS","WALRUS,MEAT,DRIED (ALASKA NATIVE)",0,0,251,57,0,38.8,0,2.6
"DEER (VENISON)","DEER (VENISON),SITKA,RAW (ALASKA NATIVE)",0,0,111,21.5,0,75,0.63,2.66
"WALRUS","WALRUS,MEAT,RAW (ALASKA NATIVE)",0,0,199,19.2,0,65.1,2.57,13.6
"WALRUS","WALRUS,MEAT & SUBCUTANEOUS FAT RAW (ALASKA NATIVE)",0,0,282,16.3,0,58.9,0,24.1
"WALRUS","WALRUS,LIVER,RAW (ALASKA NATIVE)",3.5,0,125,21,0,71.5,0,3
"OIL","OIL,WALRUS (ALASKA NATIVE)",0,0,900,0,0,0,0,100
"WHALE","WHALE,BOWHEAD,SUBCUTANEOUS FAT (BLUBBER) (ALASKA NATIVE)",0,0,870,0.4,0,2.9,0,96.5
"WHALE","WHALE,BOWHEAD,SKN & SUBCUTANEOUS FATMUKTUK(ALASKA NATIVE)",0,0,465,12.6,0,40,6.56,46.1
"OIL","OIL,WHALE,BOWHEAD (ALASKA NATIVE)",0,0,900,0,0,0,0,100
"FISH","FISH,WHITEFISH,BROAD,LIVER (ALASKA NATIVE)",5.1,0,104,11,0,76.1,0,4.4
"FISH","FISH,WHITEFISH,MXD SP,RAW (ALASKA NATIVE)",0,0,131,18.9,0,72.8,1.37,6.1
"FISH","FISH,WHITEFISH,HEAD,EYES,CHEEKS & SOFT BONES (ALASKA NATIVE)",0,0,107,18.6,0,76.3,0,3.6
"WILLOW","WILLOW,LEAVES IN OIL (ALASKA NATIVE)",8.1,0,592,2.6,0,28,0,61
"WILLOW","WILLOW,YOUNG LEAVES,CHOPD (ALASKA NATIVE)",20.7,0,122,6.1,0,68.7,0,1.6
"MUSH","MUSH,BLUE CORN W/ ASH (NAVAJO)",11.74,1.100000024,54,0.66,0.189999998,86.67,0.074,0.49
"CORNMEAL","CORNMEAL,BLUE (NAVAJO)",76.93,8.699999809,398,10.4,1.809999943,5.7,0.886,5.44
"MELON","MELON,BANANA (NAVAJO)",4.06,0.300000012,21,0.84,3.359999895,94.66,0,0.2
"No Category","CHILCHEN (RED BERRY BEVERAGE) (NAVAJO)",8.68,0,44,0.81,2.599999905,89.69,0.075,0.63
"CORN","CORN,DRIED (NAVAJO)",74.93,0,386,9.88,5.380000114,8.1,0.82,5.22
"CORN","CORN,WHITE,STMD (NAVAJO)",75.2,16.60000038,386,9.72,6.46999979,8.09,0.83,5.18
"CORNMEAL","CORNMEAL,WHITE (NAVAJO)",77.14,10.39999962,398,10.99,1.460000038,5.42,0.853,5.04
"CORNMEAL","CORNMEAL,YEL (NAVAJO)",72.9,9.399999619,384,9.85,1.559999943,10.15,1.043,5.88
"SQUASH","SQUASH,INDIAN,RAW (NAVAJO)",5.64,0,26,0.52,3.539999962,93.35,0,0.2
"SQUASH","SQUASH,INDIAN,CKD,BLD (NAVAJO)",3.22,1.5,16,0.31,2.019999981,96.21,0,0.15
"BREAD","BREAD,KNEEL DOWN (NAVAJO)",39.47,0,195,4.29,3.74000001,52.96,0.353,2.21
"Mutton","Mutton, cooked, roasted (Navajo)",0.08,0,234,33.43,0,54,5.142,11.09
"FRYBREAD","FRYBREAD,MADE W/ LARD (NAVAJO)",48.26,0,330,6.69,2.029999971,31.57,4.621,12.22
"TORTILLA","TORTILLA,INCL PLN & FROM MUTTON SNDWCH (NAVAJO)",49.94,2.400000095,237,7.28,2.75,39.96,0.296,0.95
"STEW","STEW,DUMPLING W/ MUTTON (NAVAJO)",8.03,0,101,8.71,0.209999993,79.21,1.709,3.78
"STEW","STEW,HOMINY W/ MUTTON (NAVAJO)",9.38,2,83,6.71,0.109999999,81.58,0.733,2.06
"STEW","STEW,MUTTON,CORN,SQUASH (NAVAJO)",7.27,1.700000048,103,8.62,0.610000014,76.13,1.735,4.34
"No Category","TAMALES (NAVAJO)",18.12,3.099999905,153,6.28,0.99000001,68.1,2.396,6.12
"STEW","STEW,STMD CORN (NAVAJO)",10.8,2.299999952,112,8.82,0.50999999,76.03,1.603,3.75
"FISH","FISH,HALIBUT,RAW,W/ SKN (ALASKA NATIVE)",0,0,108,20.53,0,73.44,0.726,2.92
"FISH","FISH,SALMON,COHO (SILVER),RAW (ALASKA NATIVE)",0,0,140,22.56,0,69.38,0.904,5.57
"Fish","Fish, salmon, sockeye (red), raw (Alaska Native)",0,0,153,21.94,0,69.64,1.007,7.28
"FISH","FISH,SALMON,CHUM,RAW (ALASKA NATIVE)",0,0,124,20.69,0,72.34,0.547,3.67
"FISH","FISH,SALMON,KING (CHINOOK),RAW (ALASKA NATIVE)",0,0,187,20.25,0,65.96,1.87,11.73
"SALMONBERRIES","SALMONBERRIES,RAW (ALASKA NATIVE)",10.05,1.899999976,47,0.85,3.660000086,88.21,0,0.33
"BLUEBERRIES","BLUEBERRIES,WILD,RAW (ALASKA NATIVE)",12.31,2.599999905,61,1.22,6.460000038,85.48,0,0.76
"OIL","OIL,SPOTTED SEAL (ALASKA NATIVE)",0,0,894,0,0,0.25,14.74,99.32
"Fish","Fish, salmon, red, canned, bones removed (Alaska Native)",0,0,161,27.31,0,65.82,0.92,5.76
"Fish","Fish, whitefish, eggs (Alaska Native)",4.89,0,104,14.66,0,76.24,0.496,2.88
"CARIBOU","CARIBOU,RUMP MEAT,HALF DRIED (ALASKA NATIVE)",0,0,255,52.06,0,38.04,1.55,5.23
"CARIBOU","CARIBOU,SHLDR MEAT,DRIED (ALASKA NATIVE)",0,0,271,59.38,0,33.81,1.586,3.67
"CARIBOU","CARIBOU,HIND QUARTER MEAT,RAW (ALASKA NATIVE)",0,0,122,22.63,0,72.6,1.27,3.37
"SEAL","SEAL,BEARDED (OOGRUK),MEAT,DRIED,IN OIL (ALASKA NATIVE)",0,0,367,35.31,0,35.48,3.92,25.08
"Fish","Fish, whitefish, dried (Alaska Native)",0,0,371,62.44,0,20.59,2.85,13.44
"FISH","FISH,SALMON,RED,(SOCKEYE),CND,SMOKED (ALASKA NATIVE)",0,0,206,35.19,0,56.49,1.48,7.26
"FISH","FISH,SALMON,RED,(SOCKEYE),KIPPERED (ALASKA NATIVE)",0,0,141,24.5,0,69.41,0.8,4.75
"FISH","FISH,SALMON,KING,W/ SKN,KIPPERED,(ALASKA NATIVE)",0,0,209,23.19,0,61.52,2.44,12.95
"FISH","FISH,SHEEFISH,RAW (ALASKA NATIVE)",0,0,115,22.25,0,74.62,0.49,2.84
"SEAL","SEAL,BEARDED (OOGRUK),MEAT,LO QUADRANT,RAW (ALASKA NATIVE)",0,0,186,23.63,0,63.35,0,10.17
"FISH","FISH,SALMON,CHUM,DRIED (ALASKA NATIVE)",0,0,378,62.09,0,22.79,2.395,14.38
"Elk","Elk, free range, ground, cooked patties (Shoshone Bannock)",0,0,143,29.45,0,67.78,1.138,2.8
"ELK","ELK,FREE RANGE,GROUND,RAW (SHOSHONE BANNOCK)",0,0,97,20.14,0,75.68,0.706,1.8
"Buffalo","Buffalo, free range, top round steak, raw (Shoshone Bannock)",0,0,97,21.44,0,75.96,0.418,1.3
"SEAL","SEAL,BEARDED (OOGRUK),MEAT,PART DRIED (ALASKA NATIVE)",0,0,270,62.38,0,34.92,0,2.31
"BUFFALO","BUFFALO,FREE RANGE,TOP RND STEAK,CKD (SHOSHONE BANNOCK)",0,0,146,32.51,0,64.28,0.595,1.8
"Elk","Elk, free range, roast, eye of round, raw (Shoshone Bannock)",0,0,98,19.74,0,76.54,0.828,2.1
"Elk","Elk, free range, roast, eye of round, ckd (Shoshone Bannock)",0,0,148,30.56,0,64.58,1.125,2.85
"CHOKECHERRIES","CHOKECHERRIES,RAW,PITTED (SHOSHONE BANNOCK)",33.88,17,156,2.89,14.22000027,61.5,0,0.98
"STEELHEAD TROUT","STEELHEAD TROUT,DRIED,FLESH (SHOSHONE BANNOCK)",0,0,382,77.27,0,6.49,0.829,8.06
"STEELHEAD TROUT","STEELHEAD TROUT,BLD,CND (ALASKA NATIVE)",0,0,159,21.11,0,70.59,1.53,8.26
"No Category","ACORN STEW (APACHE)",9.22,0.699999988,95,6.81,0.340000004,79.78,1.28,3.47
"CORN","CORN,DRIED,YEL (NORTHERN PLAINS INDIANS)",66.27,20.5,419,14.48,21.31999969,6.36,1.974,10.64
"SMELT","SMELT,DRIED (ALASKA NATIVE)",0,0,386,56.19,0,16.92,3.59,17.9
"FRYBREAD","FRYBREAD,MADE W/ LARD (APACHE)",46.01,1.700000048,309,8.38,1.539999962,33.11,3.631,10.14
"No Category","CORNED BF & POTATOES IN TORTILLA (APACHE)",29.35,1.5,224,7.91,1.789999962,52.51,3.366,8.31
"TENNIS BREAD","TENNIS BREAD,PLN (APACHE)",53.26,2.599999905,258,9,3.00999999,33.77,0.27,1.05
"FISH","FISH,HALIBUT,CKD,W/ SKN (ALASKA NATIVE)",0,0,113,22.13,0,72.82,0.498,2.73
"SALMON","SALMON,RED (SOCKEYE),FILETS W/ SKN,SMOKED (ALASKA NATIVE)",0,0,345,60.62,0,23.93,2.593,11.43
"AGAVE","AGAVE,RAW (SOUTHWEST)",16.23,6.599999905,68,0.52,2.579999924,81.83,0,0.15
"AGAVE","AGAVE,CKD (SOUTHWEST)",32,10.60000038,135,0.99,20.87000084,65.4,0,0.29
"AGAVE","AGAVE,DRIED (SOUTHWEST)",81.98,15.60000038,341,1.71,50.70000076,11.64,0,0.69
"CATTAIL","CATTAIL,NARROW LEAF SHOOTS (NORTHERN PLAINS INDIANS)",5.14,4.5,25,1.18,0.219999999,92.65,0,0
"LAMBSQUARTERS","LAMBSQUARTERS,RAW (NORTHERN PLAINS INDIANS)",6.96,6.300000191,47,4.21,0,85.23,0,0.28
"LAMBSQUARTERS","LAMBSQUARTERS,STMD (NORTHERN PLAINS INDIANS)",7.47,5.199999809,48,4.06,0,85.02,0,0.16
"PLAINS PRICKLYPEAR","PLAINS PRICKLYPEAR,RAW (NORTHERN PLAINS INDIANS)",10.17,5.300000191,42,0.12,1.019999981,89.22,0,0.11
"PLAINS PRICKLYPEAR","PLAINS PRICKLYPEAR,BRLD (NORTHERN PLAINS INDIANS)",21.57,0,91,0.39,0,75.83,0,0.31
"PRAIRIE TURNIPS","PRAIRIE TURNIPS,RAW (NORTHERN PLAINS INDIANS)",35.67,8,156,2.62,0.819999993,60.69,0,0.36
"PRAIRIE TURNIPS","PRAIRIE TURNIPS,BLD (NORTHERN PLAINS INDIANS)",29.99,7.199999809,129,1.64,4.739999771,67.68,0,0.32
"RASPBERRIES","RASPBERRIES,WILD (NORTHERN PLAINS INDIANS)",13.85,7.5,62,1.12,5.539999962,84.48,0,0.28
"ROSE HIPS","ROSE HIPS,WILD (NORTHERN PLAINS INDIANS)",38.22,24.10000038,162,1.6,2.579999924,58.66,0,0.34
"CHOKECHERRIES","CHOKECHERRIES,RAW,PITTED (NORTHERN PLAINS INDIANS)",33.62,20,162,3.04,9.369999886,60.72,0,1.69
"PLUMS","PLUMS,WILD (NORTHERN PLAINS INDIANS)",21.95,6,91,0.43,10.60999966,76.68,0,0.17
"PINON NUTS","PINON NUTS,RSTD (NAVAJO)",51.06,43.40000153,541,7.41,0,5,3.21,34.08
"SEA LION","SEA LION,STELLAR,LIVER (ALASKA NATIVE)",0,0,137,22.9,0,71.27,1.3,5
"SEA LION","SEA LION,STELLAR,KIDNEY (ALASKA NATIVE)",1.4,0,93,18.1,0,77.4,0.3,1.7
"SEA LION","SEA LION,STELLAR,HEART (ALASKA NATIVE)",1,0,102,17,0,76.2,0,3.3
"SEA LION","SEA LION,STELLAR,MEAT (ALASKA NATIVE)",0,0,120,25.85,0,71.2,0.4,1.88
"SEA LION","SEA LION,STELLAR,MEAT W/ FAT (ALASKA NATIVE)",5.55,0,242,22.1,0,56.8,2.9,14.65
"SEA LION","SEA LION,STELLAR,FAT (ALASKA NATIVE)",0,0,850,0.9,0,4.7,0,94
"SYRUPS","SYRUPS,GRENADINE",66.91,0,268,0,46.54999924,32.4,0,0
"FRUIT-FLAVORED DRK","FRUIT-FLAVORED DRK,DRY PDR MIX,LO CAL,W/ ASPRT",86.85,0.100000001,217,0.45,0,1.84,0,0.04
"PECTIN","PECTIN,LIQUID",2.1,2.099999905,11,0,0,96.9,0,0
"FROZ NOVLT","FROZ NOVLT,ICE CRM,VAN ICE CRM,LT,NO SUGAR ADDED,CHOC COATD",27.49,0.800000012,226,6.4,8.520000458,54.82,5.528,10.1
"CEREALS RTE","CEREALS RTE,OATS,CORN PUFFED,PRESWEETENED,W/MARSHMALLOW",86.7,1.700000048,398,5.9,43.5,1.5,0.6,3.3
"CREAMY DRSNG","CREAMY DRSNG,MADE W/SOUR CRM AND/OR BTTRMLK&OIL,RED CAL",7,0,160,1.5,5.650000095,74,2.115,14
"IMITATION CHS","IMITATION CHS,AMERICAN OR CHEDDAR,LO CHOL",1,0,390,25,1,38,5.815,32
"BABYFOOD","BABYFOOD,BANANA JUC W/LOFAT YOGURT",17.54,0.400000006,89,2.5,13.27999973,78.5,0.517,0.8
"BABYFOOD","BABYFOOD,MXD FRUIT JUC W/LOFAT YOGURT",14.68,0.400000006,76,2.4,10.80000019,81.5,0.517,0.8
"TURKEY HAM","TURKEY HAM,SLICED,EX LN,PREPACKAGED OR DELI-SLICED",2.93,0,124,19.6,0,72,1.09,3.8
"BOLOGNA","BOLOGNA,BF&PORK,LOFAT",2.6,0,230,11.5,0,63.4,7.308,19.3
"TURKEY BACON","TURKEY BACON,COOKED",3.1,0,382,29.6,0,32.6,8.294,27.9
"MILK DSSRT","MILK DSSRT,FRZ,MILK-FAT FREE,CHOC",37.7,0,167,4.3,37.70000076,56.1,0.597,1
"WHIPPED TOPPING","WHIPPED TOPPING,FRZ,LOFAT",23.6,0,224,3,23.60000038,59.7,11.273,13.1
"CREAM SUB","CREAM SUB,PDR,LT",73.4,0,431,1.9,73.40000153,6.2,3.8,15.7
"SALAD DRSNG","SALAD DRSNG,PEPPERCORN DRSNG,COMM,REG",3.5,0,564,1.2,2.450000048,31.9,10.527,61.4
"MAYONNAISE","MAYONNAISE,RED-CAL OR DIET,CHOL-FREE",6.7,0,333,0.9,4.199999809,56,4.618,33.3
"GRANOLA BAR","GRANOLA BAR,SOFT,MILK CHOC COATD,PNUT BUTTER",54.1,3.799999952,536,9.6,23.62999916,3.2,17.065,31.2
"SALAD DRSNG","SALAD DRSNG,ITALIAN DRSNG,RED CAL",6.7,0.200000003,200,0.3,1.940000057,70,2.88,20
"CREAM SUB","CREAM SUB,LIQ,LT",9.1,0,71,0.8,9.100000381,86.2,0.896,3.5
"CANDIES","CANDIES,MASTERFOODS USA,M&M'S PNUT BUTTER CHOC CANDIES",56.89,4,529,10.16,47.15000153,2,18.485,29.32
"No Category","ORANGE-STRAWBERRY-BANANA JUC",12.34,0.200000003,50,0.42,9.579999924,86.75,0.023,0.16
"BABYFOOD","BABYFOOD,APPL YOGURT DSSRT,STR",19.5,0.5,96,0.8,12.02000046,77.9,1.034,1.6
"VEGETABLE OIL-BUTTER SPRD","VEGETABLE OIL-BUTTER SPRD,RED CAL",0,0,465,0,0,44.7,17.88,53
"SALAD DRSNG","SALAD DRSNG,BLUE OR ROQUEFORT CHS DRSNG,RED CAL",13.2,0,86,2.1,3.599999905,77.8,0.628,2.7
"CHEESE","CHEESE,MONTEREY,LOW FAT",0.7,0,313,28.2,0.560000002,46,14.04,21.6
"CRMY DRSG","CRMY DRSG,MDE W/ SOUR CRM AND/OR BTRMLK & OIL,RED CAL,FTFREE",20,0,107,1.4,5.349999905,74.7,0.494,2.7
"CREAMY DRSNG","CREAMY DRSNG,W/SOUR CRM AND/OR BTTRMLK&OIL,RED CAL,CHOL-FREE",16,0,140,1,3.279999971,73,1.355,8
"BOLOGNA","BOLOGNA,BEEF,LOW FAT",5.2,0,204,11.8,0,65,5.464,14.8
"SALAD DRSNG","SALAD DRSNG,FRENCH DRSNG,RED CAL",27,0,200,0.4,25.92000008,59,1.872,13
"TURKEY&PORK SAUSAGE","TURKEY&PORK SAUSAGE,FRSH,BULK,PATTY OR LINK,CKD",0.7,0,307,22.7,0,50.9,7.95,23
"MAYONNAISE","MAYONNAISE,MADE WITH TOFU",3.06,1.100000024,322,5.95,0.850000024,56.33,2.921,31.79
"FRANKFURTER","FRANKFURTER,BF,LO FAT",1.6,0,233,12,0,63.8,8.1,19.5
"No Category","CORN BEVERAGE",8.7,0.400000006,40,0.8,0.180000007,90.16,0,0.2
"No Category","BEAN BEVERAGE",5.8,0,34,2.8,0.079999998,90.9,0,0
"CANDIES","CANDIES,MASTERFOODS USA,TWIX CHOC FUDGE COOKIE BARS",56,3,550,7.3,53,2.2,4.962,33.3
"CEREALS RTE","CEREALS RTE,MUESLI,DRIED FRUIT & NUTS",77.8,7.300000191,340,9.7,31,5.8,0.805,4.9
"FROZEN YOGURTS","FROZEN YOGURTS,CHOC,NONFAT MILK,SWTND WO/ SUGAR",19.7,1,107,4.4,12.60999966,73.5,0.505,0.8
"FROZEN YOGURTS","FROZEN YOGURTS,CHOC",21.6,1.299999952,127,3,21.42000008,71.2,2.272,3.6
"FROZEN YOGURTS","FROZEN YOGURTS,FLAVORS OTHER THAN CHOC",21.6,0,127,3,21.42000008,71.2,2.326,3.6
"FRANKFURTER","FRANKFURTER,BF & PORK,LO FAT",4.4,0,154,11,0,71.3,3.692,10
